id,section_number,section_name_en,section_name_fr,subsection_number,subsection_name_en,subsection_name_fr,title_en,title_fr,id_2025_26
Q7_3Row3Cell1,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 1 to 15 days - Recommendation: Exempt entirely,Nombre de jours requis pour traiter les demandes de consultation : 1 à 15 jours - Recommandation : Exempter en entier,Q31R6C9
Q7_3Row4Cell1,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 1 to 15 days - Recommendation: Exclude entirely,Nombre de jours requis pour traiter les demandes de consultation : 1 à 15 jours - Recommandation : Exclure en entier,Q31R6C10
Q7_3Row5Cell1,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 1 to 15 days - Recommendation: Consult other institution,Nombre de jours requis pour traiter les demandes de consultation : 1 à 15 jours - Recommandation : Consulter une autre institution,Q31R7C1
Q7_3Row6Cell1,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 1 to 15 days - Recommendation: Other,Nombre de jours requis pour traiter les demandes de consultation : 1 à 15 jours - Recommandation : Autre,Q31R7C2
Q7_3Row7Cell1,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 1 to 15 days - Recommendation: Total,Nombre de jours requis pour traiter les demandes de consultation : 1 à 15 jours - Recommandation : Total,Q31R7C3
Q7_3Row1Cell2,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 16 to 30 days - Recommendation: Disclose entirely,Nombre de jours requis pour traiter les demandes de consultation : 16 à 30 jours - Recommandation : Communiquer en entier,Q31R7C4
Q7_3Row2Cell2,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 16 to 30 days - Recommendation: Disclosed in part,Nombre de jours requis pour traiter les demandes de consultation : 16 à 30 jours - Recommandation : Communiquer en partie,Q31R7C5
Q7_3Row3Cell2,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 16 to 30 days - Recommendation: Exempt entirely,Nombre de jours requis pour traiter les demandes de consultation : 16 à 30 jours - Recommandation : Exempter en entier,Q31R7C6
Q7_3Row4Cell2,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 16 to 30 days - Recommendation: Exclude entirely,Nombre de jours requis pour traiter les demandes de consultation : 16 à 30 jours - Recommandation : Exclure en entier,Q31R7C7
Q7_3Row5Cell2,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 16 to 30 days - Recommendation: Consult other institution,Nombre de jours requis pour traiter les demandes de consultation : 16 à 30 jours - Recommandation : Consulter une autre institution,Q31R7C8
Q7_3Row6Cell2,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 16 to 30 days - Recommendation: Other,Nombre de jours requis pour traiter les demandes de consultation : 16 à 30 jours - Recommandation : Autre,Q31R7C9
Q7_3Row7Cell2,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 16 to 30 days - Recommendation: Total,Nombre de jours requis pour traiter les demandes de consultation : 16 à 30 jours - Recommandation : Total,Q31R7C10
Q7_3Row1Cell3,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 31 to 60 days - Recommendation: Disclose entirely,Nombre de jours requis pour traiter les demandes de consultation : 31 à 60 jours - Recommandation : Communiquer en entier,Q32R1C1
Q7_3Row2Cell3,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 31 to 60 days - Recommendation: Disclosed in part,Nombre de jours requis pour traiter les demandes de consultation : 31 à 60 jours - Recommandation : Communiquer en partie,Q32R1C2
Q7_3Row3Cell3,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 31 to 60 days - Recommendation: Exempt entirely,Nombre de jours requis pour traiter les demandes de consultation : 31 à 60 jours - Recommandation : Exempter en entier,Q32R1C3
Q7_3Row4Cell3,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 31 to 60 days - Recommendation: Exclude entirely,Nombre de jours requis pour traiter les demandes de consultation : 31 à 60 jours - Recommandation : Exclure en entier,Q32R1C4
Q7_3Row5Cell3,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 31 to 60 days - Recommendation: Consult other institution,Nombre de jours requis pour traiter les demandes de consultation : 31 à 60 jours - Recommandation : Consulter une autre institution,Q32R1C5
Q7_3Row6Cell3,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 31 to 60 days - Recommendation: Other,Nombre de jours requis pour traiter les demandes de consultation : 31 à 60 jours - Recommandation : Autre,Q32R1C6
Q7_3Row7Cell3,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 31 to 60 days - Recommendation: Total,Nombre de jours requis pour traiter les demandes de consultation : 31 à 60 jours - Recommandation : Total,Q32R1C7
Q7_3Row1Cell4,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 61 to 120 days - Recommendation: Disclose entirely,Nombre de jours requis pour traiter les demandes de consultation : 61 à 120 jours - Recommandation : Communiquer en entier,Q32R1C8
Q7_3Row2Cell4,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 61 to 120 days - Recommendation: Disclosed in part,Nombre de jours requis pour traiter les demandes de consultation : 61 à 120 jours - Recommandation : Communiquer en partie,Q32R1C9
Q7_3Row3Cell4,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 61 to 120 days - Recommendation: Exempt entirely,Nombre de jours requis pour traiter les demandes de consultation : 61 à 120 jours - Recommandation : Exempter en entier,Q32R1C10
Q7_3Row4Cell4,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 61 to 120 days - Recommendation: Exclude entirely,Nombre de jours requis pour traiter les demandes de consultation : 61 à 120 jours - Recommandation : Exclure en entier,Q32R2C1
Q7_3Row5Cell4,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 61 to 120 days - Recommendation: Consult other institution,Nombre de jours requis pour traiter les demandes de consultation : 61 à 120 jours - Recommandation : Consulter une autre institution,Q32R2C2
Q7_3Row6Cell4,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 61 to 120 days - Recommendation: Other,Nombre de jours requis pour traiter les demandes de consultation : 61 à 120 jours - Recommandation : Autre,Q32R2C3
Q7_3Row7Cell4,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 61 to 120 days - Recommendation: Total,Nombre de jours requis pour traiter les demandes de consultation : 61 à 120 jours - Recommandation : Total,Q32R2C4
Q7_3Row1Cell5,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 121 to 180 days - Recommendation: Disclose entirely,Nombre de jours requis pour traiter les demandes de consultation : 121 à 180 jours - Recommandation : Communiquer en entier,Q32R2C5
Q7_3Row2Cell5,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 121 to 180 days - Recommendation: Disclosed in part,Nombre de jours requis pour traiter les demandes de consultation : 121 à 180 jours - Recommandation : Communiquer en partie,Q32R2C6
Q7_3Row3Cell5,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 121 to 180 days - Recommendation: Exempt entirely,Nombre de jours requis pour traiter les demandes de consultation : 121 à 180 jours - Recommandation : Exempter en entier,Q32R2C7
Q7_3Row4Cell5,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 121 to 180 days - Recommendation: Exclude entirely,Nombre de jours requis pour traiter les demandes de consultation : 121 à 180 jours - Recommandation : Exclure en entier,Q32R2C8
Q7_3Row5Cell5,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 121 to 180 days - Recommendation: Consult other institution,Nombre de jours requis pour traiter les demandes de consultation : 121 à 180 jours - Recommandation : Consulter une autre institution,Q32R2C9
Q7_3Row6Cell5,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 121 to 180 days - Recommendation: Other,Nombre de jours requis pour traiter les demandes de consultation : 121 à 180 jours - Recommandation : Autre,Q32R2C10
Q7_3Row7Cell5,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 121 to 180 days - Recommendation: Total,Nombre de jours requis pour traiter les demandes de consultation : 121 à 180 jours - Recommandation : Total,Q32R3C1
Q7_3Row1Cell6,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 181 to 365 days - Recommendation: Disclose entirely,Nombre de jours requis pour traiter les demandes de consultation : 181 à 365 jours - Recommandation : Communiquer en entier,Q32R3C2
Q7_3Row2Cell6,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 181 to 365 days - Recommendation: Disclosed in part,Nombre de jours requis pour traiter les demandes de consultation : 181 à 365 jours - Recommandation : Communiquer en partie,Q32R3C3
Q7_3Row3Cell6,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 181 to 365 days - Recommendation: Exempt entirely,Nombre de jours requis pour traiter les demandes de consultation : 181 à 365 jours - Recommandation : Exempter en entier,Q32R3C4
Q7_3Row4Cell6,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 181 to 365 days - Recommendation:Exclude entirely ,Nombre de jours requis pour traiter les demandes de consultation : 181 à 365 jours - Recommandation:Exclure en entier ,Q32R3C5
Q7_3Row5Cell6,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 181 to 365 days - Recommendation: Consult other institution,Nombre de jours requis pour traiter les demandes de consultation : 181 à 365 jours - Recommandation : Consulter une autre institution,Q32R3C6
Q7_3Row6Cell6,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 181 to 365 days - Recommendation: Other,Nombre de jours requis pour traiter les demandes de consultation : 181 à 365 jours - Recommandation : Autre,Q32R3C7
Q7_3Row7Cell6,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: 181 to 365 days - Recommendation: Total,Nombre de jours requis pour traiter les demandes de consultation : 181 à 365 jours - Recommandation : Total,Q32R3C8
Q7_3Row1Cell7,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: More than 365 days - Recommendation: Disclose entirely,Nombre de jours requis pour traiter les demandes de consultation : Plus de 365 jours - Recommandation : Communiquer en entier,Q32R3C9
Q7_3Row2Cell7,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: More than 365 days - Recommendation: Disclosed in part,Nombre de jours requis pour traiter les demandes de consultation : Plus de 365 jours - Recommandation : Communiquer en partie,Q32R3C10
Q7_3Row3Cell7,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: More than 365 days - Recommendation: Exempt entirely,Nombre de jours requis pour traiter les demandes de consultation : Plus de 365 jours - Recommandation : Exempter en entier,Q32R4C1
Q7_3Row4Cell7,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: More than 365 days - Recommendation: Exclude entirely,Nombre de jours requis pour traiter les demandes de consultation : Plus de 365 jours - Recommandation : Exclure en entier,Q32R4C2
Q7_3Row5Cell7,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: More than 365 days - Recommendation: Consult other institution,Nombre de jours requis pour traiter les demandes de consultation : Plus de 365 jours - Recommandation : Consulter une autre institution,Q32R4C3
Q7_3Row6Cell7,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: More than 365 days - Recommendation: Other,Nombre de jours requis pour traiter les demandes de consultation : Plus de 365 jours - Recommandation : Autre,Q32R4C4
Q7_3Row7Cell7,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: More than 365 days - Recommendation: Total,Nombre de jours requis pour traiter les demandes de consultation : Plus de 365 jours - Recommandation : Total,Q32R4C5
Q7_3Row1Cell8,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: Total - Recommendation: Disclose entirely,Nombre de jours requis pour traiter les demandes de consultation : Total - Recommandation : Communiquer en entier,Q32R4C6
Q7_3Row2Cell8,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: Total - Recommendation: Disclosed in part,Nombre de jours requis pour traiter les demandes de consultation : Total - Recommandation : Communiquer en partie,Q32R4C7
Q7_3Row3Cell8,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: Total - Recommendation: Exempt entirely,Nombre de jours requis pour traiter les demandes de consultation : Total - Recommandation : Exempter en entier,Q32R4C8
Q7_3Row4Cell8,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: Total - Recommendation: Exclude entirely,Nombre de jours requis pour traiter les demandes de consultation : Total - Recommandation : Exclure en entier,Q32R4C9
Q7_3Row5Cell8,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: Total - Recommendation: Consult other institution,Nombre de jours requis pour traiter les demandes de consultation : Total - Recommandation : Consulter une autre institution,Q32R4C10
Q7_3Row6Cell8,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: Total - Recommendation: Other,Nombre de jours requis pour traiter les demandes de consultation : Total - Recommandation : Autre,Q32R5C1
Q7_3Row7Cell8,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.3,7.3 Recommendations and completion time for consultations received from other organizations outside the Government of Canada,7.3 Recommandations et délai de traitement pour les demandes de consultation reçues d’autres organisations à l’extérieur du gouvernement du Canada,Number of days required to complete consultation requests: Total - Recommendation: Total,Nombre de jours requis pour traiter les demandes de consultation : Total - Recommandation : Total,Q32R5C2
Q8_1Row1Cell1,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Number of requests - Number of days: 1 to 15 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Nombre de demandes - Nombre de jours : 1 à 15,Q32R5C3
Q8_1Row2Cell1,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Number of requests - Number of days: 16 to 30 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Nombre de demandes - Nombre de jours : 16 à 30,Q32R5C4
Q8_1Row3Cell1,8,Section 8: Completion time of consultations on Cabinet confidences,Section 8 : Délais de traitement des demandes de consultation sur les documents confidentiels du Cabinet,8.1,8.1 Requests with Legal Services,8.1 Demandes auprès des services juridiques,Requests with legal services - Fewer than 100 pages processed: Number of requests - Number of days: 31 to 60 days,Demandes auprès des services juridiques - Moins de 100 pages traitées : Nombre de demandes - Nombre de jours : 31 à 60,Q32R5C5
